"","SITE","SST_MEAN","SST_SD","SST_CLIM_M","SST_ANOM_M","SST_ANOM_F","CHL_SD","CHL_MEAN","CHL_CLIM_M","CHL_ANOM_M","CHL_ANOM_F","SITEVISITID","SPECIESRICHNESS","meanWV","WV_SD","SD_SH_DIFF","METHOD","OBS_YEAR","REGION","REGION_NAME","ISLAND","ANALYSIS_SEC","ANALYSIS_YEAR","ANALYSIS_STRATA","SEC_NAME","DATE_","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","DEPTH","HARD_CORAL","SOFT_CORAL","MA","CCA","TA","SAND","CYANO","OTHER_BENTHIC","ComplexityValue","MEAN_SH","MEAN_SH_SD","MAX_HEIGHT","nCounts","nReps","Benthic omnivore","Browser","Bumphead","Coastal Pelagic Piscivore","Corallivore","Diurnal piscivore","Diurnal planktivore","Grazer","Grazer/detritivore","Large excavators/bioeroders","Macro-invertivore","Micro-invertivore","Nocturnal piscivore","Nocturnal planktivore","OTHER","Pisci-invertivore","Roving Mid Water Herbivore","Roving Mid Water Planktivore","Roving Nocturnal Planktivore","Roving Pisci-invertivore","Schooling Micro-invertivore","Scrapers/small excavators","Small Grazers"
"203","JAR-00211",27.284868,1.055466,27.71,1.047583,0.357372,0.059641,0.205317,0.81481,0.085939,0.103261,4852,56,91.7031106790909,9.33537387839057,0.181453772533703,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefDeep","Jarvis",2012-05-05,"Forereef","Deep",-0.36151542,-160.00228215,23.9,16,0,7.5,32.5,41.5,2.5,0,0,NA,0.2775,0.1545,0.6,2,1,2.48200598103383,0,0,181.178587522233,0.136178959074082,6.15110262677803,10.871244616388,4.51469927486535,4.50533540233957,7.3677394072097,7.60407380536971,1.62848033045858,0.276867360593959,3.57320679421639,0.031261392430444,34.1178715687894,0,1.62382740982153,0,33.473760970507,0,6.9830866757035,0.935316843492642
"204","JAR-00213",27.272309,1.068669,27.736,1.033333,0.362179,0.065561,0.208033,0.81458,0.090891,0.11413,4862,63,145.525784354545,4.21856075307879,0.231576638357914,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefDeep","Jarvis",2012-05-05,"Forereef","Deep",-0.3695431,-159.97680905,22.8,20,0,17.5,32.5,25,5,0,0,NA,0.44625,0.204,1,2,1,7.17376137088666,0,0,0,1.18754955975861,13.3032195224084,19.8734471460563,2.73602107763174,4.28481655665991,10.619503544744,20.207594945109,3.72195589924217,34.2392793752621,12.0008083347229,0.0214462450414181,123.90782768099,0,276.879980763799,0,149.128280837942,0,5.74939647776061,0.49209945395909
"205","JAR-00215",27.284868,1.055466,27.71,1.047583,0.357372,0.048846,0.208582,0.72146,0.086287,0.083333,4821,64,60.7117555945455,11.2391093281271,0.356963129042404,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefDeep","Jarvis",2012-05-03,"Forereef","Deep",-0.37098932,-160.01020037,21,57.5,0,2.5,30,10,0,0,0,NA,0.77125,0.289,1.75,2,1,6.13519183109839,0,0,318.473752068873,2.884052626769,27.483339167035,28.6153132154338,0.31014775456429,4.07857710784525,18.4171163257233,3.25813512662497,4.05356214369174,27.1269452748582,60.5139476699803,0.0293839043734047,15.6435821968571,0,48.1728884866262,0,95.9101832887339,0,6.2043935683233,0.429712881475658
"206","JAR-00216",27.272309,1.068669,27.736,1.033333,0.362179,0.065561,0.208033,0.81458,0.090891,0.11413,4859,50,104.688974535455,6.81382232178705,0.135674119888028,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefDeep","Jarvis",2012-05-05,"Forereef","Deep",-0.36482392,-159.98407004,22.65,6,0,19,47.5,27.5,0,0,0,NA,0.21625,0.114875,0.6,2,1,1.91169278204716,0,0,0,0.473789549013974,16.395323741002,19.5229788339552,3.09134352095367,3.29024721875297,0,7.12884817771199,1.4926709067706,0.578582819499531,1.43667188199313,0.115376054486967,19.8442121078543,0,68.2008263419897,0,83.8357613301841,0,7.16422331221203,0.442590376709702
"207","JAR-00217",27.272309,1.068669,27.736,1.033333,0.362179,0.065561,0.208033,0.81458,0.090891,0.11413,4841,67,146.622093454545,4.61534331270694,0.234453578765478,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefDeep","Jarvis",2012-05-04,"Forereef","Deep",-0.37353649,-159.97296234,25.5,25,0,5,35,30,5,0,0,NA,0.5175,0.19225,1.25,2,1,7.09772855358343,0,0,257.233736330947,1.33243029018607,32.4118599038039,18.0177644545242,1.95447736065615,20.0775766252803,17.0999380389839,4.06390584484103,3.04867564928724,104.982254458495,72.9429694265289,0.165923788621057,75.0605440814601,0,168.705325852474,0,162.485212848422,0,4.54652622888666,0.556066508207182
"208","JAR-00218",27.272309,1.068669,27.736,1.033333,0.362179,0.061626,0.202021,0.96584,0.121418,0.134058,4827,43,85.7081923954545,7.12713223181195,0.184277485685973,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefDeep","Jarvis",2012-05-03,"Forereef","Deep",-0.38190448,-159.99801535,22.95,30,0,12.5,17.5,37.5,2.5,0,0,NA,0.33125,0.126875,0.65,2,1,1.67635057990377,1.37647632095751,0,1875.05524111992,0.252909800556907,7.67997805053364,19.8616844287807,1.31569562020666,3.74485521401391,0,0.690217876139193,0.333229804967068,5.6286772712445,0,0,35.7030270025729,0,161.205296114196,0,95.4859039362527,0,0,0.400003466443853
"209","JAR-00219",27.272309,1.068669,27.736,1.033333,0.362179,0.069877,0.206805,0.92122,0.10361,0.125,4857,63,93.8401107136364,8.82893596906407,0.296268459340511,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefMid","Jarvis",2012-05-05,"Forereef","Mid",-0.36158532,-159.99902151,12.3,12.5,0,15,27.5,44,1,0,0,NA,0.465,0.2495,1.25,2,1,4.82000023662551,0,0,176.121565745689,0.0133630963520719,11.1088020179218,11.5356311090641,6.00506963360674,8.72908280692732,29.3693956987736,15.8451096886698,9.31971306168733,0,43.108993292136,0.0531473858444844,20.6841988564374,0,10.4476621836277,0,160.551920345006,32.8218754738739,20.6794114630788,2.02565117464267
"210","JAR-00220",27.284868,1.055466,27.71,1.047583,0.357372,0.059641,0.205317,0.81481,0.085939,0.103261,4855,55,81.7830468727273,8.96579323784017,0.219731994387435,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefMid","Jarvis",2012-05-05,"Forereef","Mid",-0.36359539,-160.00511691,14,22.5,0,4,17.5,52.5,3.5,0,0,NA,0.3775,0.17325,0.75,2,1,5.22425749047292,0,0,0,0.125909075681416,0.722554178726568,10.1028383264137,12.6525839360737,9.23906585325522,2.22128593303189,2.91393704669133,2.48574909551366,1.11259500636758,0.0523474109020999,0.0755744804214633,14.044920374531,0,0,0,12.4899122230395,0,8.07482784626765,1.01410248049605
"211","JAR-00221",27.272309,1.068669,27.736,1.033333,0.362179,0.062895,0.205816,0.80517,0.095439,0.132246,4861,40,132.454247772727,7.42163784241214,0.371653302770848,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefMid","Jarvis",2012-05-05,"Forereef","Mid",-0.37517608,-159.98007246,7.6,15,0,20,42.5,22.5,0,0,0,NA,0.755,0.297,1.65,2,1,0.55523430066811,0,0,0,3.87976375128589,1.65739781688447,7.12883955400411,5.10619960762681,5.28443681205057,6.07839268484051,13.5180229484071,9.13527925138661,0,0.349576799017654,0.0514160417746986,6.98907439752923,0,12.3081407894239,0,70.6750555147773,7.90855434254789,4.72312372849947,0.601968961935559
"212","JAR-00223",27.272309,1.068669,27.736,1.033333,0.362179,0.062895,0.205816,0.80517,0.095439,0.132246,4830,45,117.753674780909,11.5244413074561,0.29507486408728,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefMid","Jarvis",2012-05-03,"Forereef","Mid",-0.38226591,-159.98170576,10.85,30,0,12.5,25,32.5,0,0,0,NA,0.44375,0.221375,1.25,2,1,2.05889531227504,0,0,91.9060910829679,2.06620979865569,2.41053586544753,7.50123021739998,12.8964941138983,6.19610793809292,5.16541164468946,1.78098349555248,1.93381421130488,0,0,0,10.1269397116854,30.1677687609617,244.916855668086,0,34.760694770781,0,4.18366121249901,0.980628074570838
"213","JAR-00224",27.272309,1.068669,27.736,1.033333,0.362179,0.065561,0.208033,0.81458,0.090891,0.11413,4877,34,120.231947527273,5.18835028242123,0.239958681670663,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefMid","Jarvis",2012-05-06,"Forereef","Mid",-0.36687045,-159.98244931,6.85,7.5,0,15,47.5,30,0,0,0,NA,0.32875,0.179,1.05,2,1,1.89328908176403,0,0,0,0.54947018315172,0,7.62084329801074,10.4905709901362,9.49413076159039,4.64418764169233,1.62468499867679,3.9406469056555,0,0,0.0428924900828362,11.8194130539756,0,20.384614010296,0,0,0,1.2028053146332,0.549502679471066
"214","JAR-00225",27.272309,1.068669,27.736,1.033333,0.362179,0.065561,0.208033,0.81458,0.090891,0.11413,4860,41,143.010466109091,4.46591801444883,0.32440857106132,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefMid","Jarvis",2012-05-05,"Forereef","Mid",-0.37326961,-159.97856707,8.35,22.5,0,15,40,22.5,0,0,0,NA,0.6675,0.2785,1.25,2,1,1.98193125346076,1.17811172053809,0,0,2.6504583104096,0.872234482818576,8.92276671417445,3.87439985078024,4.22944127907788,2.22128593303189,9.85390672862211,3.48463655862677,0,0.438931507693821,0.0304553301739862,7.19454908767658,0,3.66406967464729,0,27.934414557791,0,2.02959667379003,0.740115046980501
"215","JAR-00228",27.284868,1.055466,27.71,1.047583,0.357372,0.061261,0.202609,0.90793,0.115148,0.117754,4831,50,86.6049742272727,7.19443156020434,0.283078781843515,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefMid","Jarvis",2012-05-03,"Forereef","Mid",-0.38225803,-160.00230831,14.85,37.5,0,6.5,15,39.5,1.5,0,0,NA,0.35125,0.204375,1.35,2,1,5.88453459742096,1.09998881411292,0,184.240212477086,0.738231770820662,1.18634449916377,26.4161379401179,7.16398389157544,9.45039703826558,4.95143274491877,2.43650888796862,5.38772189085893,29.620005012928,0,0.133544841064884,25.8028787767667,0,39.7930272572623,0,230.562367060829,0,0,1.21129931689924
"216","JAR-00229",27.272309,1.068669,27.736,1.033333,0.362179,0.065561,0.208033,0.81458,0.090891,0.11413,4842,42,142.167575181818,4.77636728538212,0.0770146090037468,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefMid","Jarvis",2012-05-04,"Forereef","Mid",-0.36895033,-159.98019291,6.95,27.5,0,7.5,52.5,12.5,0,0,0,NA,0.3225,0.0585,0.7,2,1,2.7061794032228,0,0,0,1.26092385751765,4.77964637475838,9.52614111570873,3.29065747898085,3.29415095701063,2.65326719912866,5.21178028639267,3.35462090508995,0,5.08047418432304,0.029340199630071,6.20651493775897,0,54.3178816587306,0,41.2340265286346,0,2.47273534527755,0.490649210080086
"217","JAR-00230",27.284868,1.055466,27.71,1.047583,0.357372,0.05858,0.208796,0.77437,0.055516,0.030797,4824,51,119.537656609091,5.16706085025189,0.261717188956935,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefMid","Jarvis",2012-05-03,"Forereef","Mid",-0.37956157,-160.01566235,15.85,47.5,0,10,35,7,0.5,0,0,NA,0.495,0.206,1.1,2,1,1.66559554858947,0.261673840546466,0,515.046716880097,1.26092385751765,7.68711297249383,17.4563659768068,17.4805866677166,4.70442817493734,55.9340185026301,0,4.0514430002963,0,19.1694513011253,0.0244183815046862,25.0448846294077,0,116.352423194854,0,76.0220029990485,0,7.71474122523867,0.434330147811832
"218","JAR-00231",27.272309,1.068669,27.736,1.033333,0.362179,0.065561,0.208033,0.81458,0.090891,0.11413,4843,41,145.432438890909,4.25210003353363,0.206215906273013,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefMid","Jarvis",2012-05-04,"Forereef","Mid",-0.37166121,-159.97607714,7.45,20,0,10,30,40,0,0,0,NA,0.335,0.141,1,2,1,2.21583159957746,0,0,50.7792643236425,0.0481166053163831,21.6774788975905,13.6548407998891,10.4041449885103,5.44088680778849,18.2413009906028,3.27812467399327,5.7296770702279,0,0,0.023590514379231,8.22232934384226,0,39.5115981178461,0,47.762431061609,0,14.3859683018701,0.397730862421626
"219","JAR-00233",27.272309,1.068669,27.736,1.033333,0.362179,0.065561,0.208033,0.81458,0.090891,0.11413,4864,32,144.740620709091,4.50174866441322,0.298669824326908,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefMid","Jarvis",2012-05-05,"Forereef","Mid",-0.37379348,-159.97625928,10.3,27.5,0,10,42.5,20,0,0,0,NA,0.6325,0.2585,1.15,2,1,1.76409545871601,0,0,0,0.27473509157586,0,7.70673047416293,11.0663131001475,6.05732929886933,6.20865419327517,3.82958796071348,4.13779271057436,0,1.9499776658928,0.0528977508335434,4.65489773462608,0,5.22354162664869,0,85.2771998687902,0,4.18366121249901,1.46251886976203
"220","JAR-00235",27.272309,1.068669,27.736,1.033333,0.362179,0.069877,0.206805,0.92122,0.10361,0.125,4858,58,96.5942471163636,6.41853029887731,0.202452102671569,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefMid","Jarvis",2012-05-05,"Forereef","Mid",-0.36305635,-159.99100699,12.9,17.5,0,17.5,27.5,37.5,0,0,0,NA,0.38625,0.144125,0.85,2,1,2.65548020740923,5.35348776781793,0,84.3599293681233,0.125909075681416,1.88570153473622,11.5510998321941,13.5870004167404,3.84237262683243,7.3677394072097,10.0375515051207,9.61137323464494,0,0,0.0445474725769365,7.77170242885624,0,87.8282492764849,0,27.4410733529386,0,8.14752873207502,1.43212866743645
"221","JAR-00236",27.272309,1.068669,27.736,1.033333,0.362179,0.069877,0.206805,0.92122,0.10361,0.125,4876,56,97.84083805,6.18852995724064,0.369570959818703,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefMid","Jarvis",2012-05-06,"Forereef","Mid",-0.36362682,-159.98857481,11.95,26.5,0,17.5,17.5,36.5,2,0,0,NA,0.6,0.297,1.5,2,1,4.78938212636494,0,0,0,2.26108488758486,9.75564417705256,7.63949074406994,12.9594606961099,6.06958058772404,4.28468162544102,7.48409892580608,5.97357294024629,0,0,0.081517888945401,12.5232324950436,0,15.4040322570035,0,29.3476024693679,0,16.462855964889,1.81764386853594
"222","JAR-00237",27.272309,1.068669,27.736,1.033333,0.362179,0.069877,0.206805,0.92122,0.10361,0.125,4853,53,93.7825379854546,7.66707832563818,0.260132265867982,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefMid","Jarvis",2012-05-05,"Forereef","Mid",-0.36223023,-159.9962362,10.05,7.5,0,7.5,8.5,73.5,3,0,0,NA,0.315,0.18425,1.1,2,1,3.87357529582655,1.64475209870772,0,0,0.399942920496372,2.07129662919203,3.29489739905074,7.58882151675118,6.53514066526468,3.39546303805797,7.99092008775412,4.27992059092558,0,6.37958311905332,0.0504556546764636,6.8493808135735,0,21.1542224142297,0,0.652170271340614,0,15.1849593206955,1.69684602269338
"223","JAR-00239",27.272309,1.068669,27.736,1.033333,0.362179,0.065561,0.208033,0.81458,0.090891,0.11413,4863,35,145.851175263636,4.67629982827246,0.0772431183971292,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefMid","Jarvis",2012-05-05,"Forereef","Mid",-0.37415424,-159.97471131,7.5,10,0,2.5,30,57.5,0,0,0,NA,0.13125,0.051875,0.4,2,1,0.95014567316862,0,0,0,1.46300775953525,0,11.7011575132506,23.5022317138065,5.15044553785542,5.16506267587503,8.74173289792072,2.27362193781971,0,0,0.082285390185512,3.42005799933147,0,63.0845128982783,0,0,0,12.8522665518484,0.708946911430069
"224","JAR-00241",27.272309,1.068669,27.736,1.033333,0.362179,0.062895,0.205816,0.80517,0.095439,0.132246,4845,54,144.217102518182,5.05505315709651,0.223356837622809,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefMid","Jarvis",2012-05-04,"Forereef","Mid",-0.37950801,-159.97348864,10.65,17.5,0,7.5,30,42.5,2.5,0,0,NA,0.355,0.166,0.95,2,1,6.84186728558351,0,0,89.5437316185183,0.640211246681923,3.49555847862017,18.4621735878656,15.9082665464433,5.9835703256607,0,5.6684457597359,7.46095307639684,34.9695425459867,0,0,3.36792346351332,0,24.8584040770118,0,55.3994978058817,0,16.1808220147885,0.835222553862206
"225","JAR-00242",27.272309,1.068669,27.736,1.033333,0.362179,0.062895,0.205816,0.80517,0.095439,0.132246,4883,34,143.083393409091,5.09810314656209,0.285762645388405,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefMid","Jarvis",2012-05-06,"Forereef","Mid",-0.37730684,-159.97580314,9,14,0,5,22.5,57.5,1,0,0,NA,0.385,0.242,1.1,2,1,1.82584017150434,0,0,0,0.54947018315172,105.2090836577,13.6428719273866,16.9314173138699,5.99196387355312,6.93794882456968,13.2857962585789,4.5196459938838,0,0.515277738625139,0,3.93726969871968,0,22.6650565816245,0,8.89321804921907,0,8.67435051824218,1.16937846268366
"226","JAR-00243",27.284868,1.055466,27.71,1.047583,0.357372,0.048846,0.208582,0.72146,0.086287,0.083333,4822,61,81.1137832190909,8.67561188236342,0.36869881771111,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefMid","Jarvis",2012-05-03,"Forereef","Mid",-0.37193396,-160.01146378,10.05,45,0,5,32.5,17.5,0,0,0,NA,0.61,0.31175,1.4,2,1,3.49853274531399,2.38627969373017,0,205.752976445217,1.04027710571026,6.34091893368391,22.9506167720817,4.12162497983737,7.37667832317489,6.11240860478507,6.59914023909275,6.56450348346459,2.20797912027838,3.85296102344389,0.273749517388876,22.3943439937675,0,0,0,52.3970246115868,0,22.8505858763336,1.27628053310407
"227","JAR-00245",27.272309,1.068669,27.736,1.033333,0.362179,0.062895,0.205816,0.80517,0.095439,0.132246,4844,46,144.717375254545,4.8181498866695,0.19747548783982,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefMid","Jarvis",2012-05-04,"Forereef","Mid",-0.37500517,-159.97571412,11.05,20,0,7.5,15,57.5,0,0,0,NA,0.335,0.144,0.85,2,1,8.61100944778991,0,0,0,3.51150649125457,0,9.54200857824096,8.58427278428426,7.2004354816324,11.9332697491613,8.01879749682923,3.68952961309172,0,3.19515132570552,0.0625227848608879,4.23034153296044,0,18.8044178086266,0,58.2800650352945,0,2.97676252184934,0.847451886320495
"228","JAR-00246",27.272309,1.068669,27.736,1.033333,0.362179,0.062895,0.205816,0.80517,0.095439,0.132246,4884,40,136.682311463636,6.93794610318027,0.210502939651706,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefMid","Jarvis",2012-05-06,"Forereef","Mid",-0.37850327,-159.97727039,7.55,12.5,0,12.5,37.5,37.5,0,0,0,NA,0.3225,0.1565,0.65,2,1,2.2326852742881,0,0,0,0,2.80451465905127,20.8267879682684,8.24959217398068,6.66168855262005,5.30975177237201,7.13733931010533,4.95007601174641,0.742723067762178,1.75432120696541,0.0697064404954492,8.848690523017,0,18.5764219719229,0,23.5105807512145,0,7.16042373434835,1.08809282799925
"229","JAR-00247",27.272309,1.068669,27.736,1.033333,0.362179,0.062895,0.205816,0.80517,0.095439,0.132246,4846,45,123.5932567,10.2394355646781,0.29079084073452,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefMid","Jarvis",2012-05-04,"Forereef","Mid",-0.38190415,-159.97833003,10.2,7.5,0,15,15,62.5,0,0,0,NA,0.3,0.235,0.95,2,1,1.75582109932796,0,0,166.124928499691,0.54947018315172,0,19.7432501843178,17.2824737651621,2.3103074963211,0,4.20816627925605,3.57459844298041,0,0,0.141003023458875,10.0537958914197,0,50.5701822882193,0,37.6434544520897,0,9.04817248291524,0.564425893836123
"230","JAR-00249",27.284868,1.055466,27.71,1.047583,0.357372,0.048846,0.208582,0.72146,0.086287,0.083333,4849,45,59.2357282954545,11.4691534096521,0.6991226623007,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefShallow","Jarvis",2012-05-04,"Forereef","Shallow",-0.37199732,-160.01053146,4,9,0,22.5,25,41,2.5,0,0,NA,0.712,0.5578,2.95,2,1,2.45848301594724,0,0,140.322995942161,0.467108000837939,0.119990235709117,0.688132214926356,45.5467790664576,3.94071309302184,26.4575965230931,3.0295775091251,3.41442515290433,0,0,0.0533226242343485,1.20991482053962,2.02798578037762,10.8784232877679,0,2.65115785732356,0,1.47025214389175,1.6027131466188
"231","JAR-00255",27.284868,1.055466,27.71,1.047583,0.357372,0.05858,0.208796,0.77437,0.055516,0.030797,4825,49,88.2035378945455,6.63397325153202,0.505897129577825,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefShallow","Jarvis",2012-05-03,"Forereef","Shallow",-0.38107224,-160.00964423,4.25,15,0,5,7.5,71.5,1,0,0,NA,0.4475,0.3235,3.5,2,1,3.09795296758461,1.09998881411292,0,0,0.222561816416804,0,3.23077602394582,3.41577972046443,8.20303427909658,21.0472521454435,0.387383452121338,8.53976891148886,0,0,0.151718054565753,0.314679613643749,4.18159198573397,0.474639722654202,0,25.3913786282515,0,6.74498850838717,2.16907894823754
"232","JAR-00257",27.272309,1.068669,27.736,1.033333,0.362179,0.065561,0.208033,0.81458,0.090891,0.11413,4879,18,99.8139653590909,6.87028913942017,0.270861240375037,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefShallow","Jarvis",2012-05-06,"Forereef","Shallow",-0.36924806,-159.98424388,4.35,3.5,0,17.5,67.5,11.5,0,0,0,NA,0.33875,0.217875,1.25,2,1,0.98873448117486,0,0,0,0,0,2.17781682342407,0.0205509830525834,0.393081010859707,0,0,1.33292293425489,0,0,0.223369559802572,0,0,0,0,0,0,0,0.323210137795162
"233","JAR-00259",27.272309,1.068669,27.736,1.033333,0.362179,0.062895,0.205816,0.80517,0.095439,0.132246,4828,44,118.02435659,11.3550592016432,0.264062067201109,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefShallow","Jarvis",2012-05-03,"Forereef","Shallow",-0.37919512,-159.98160224,6.75,20,0,12.5,47.5,19.5,0.5,0,0,NA,0.4575,0.215,1.2,2,1,0,0,0,0,0,5.72900546412296,5.94222497475746,7.75382616982865,5.34632196362112,6.82058257613152,26.5349495314652,2.24547478193219,0,4.59225703803128,0.0236085676643189,9.12735553980818,0,28.8212990830186,0,55.1078782494806,0,7.09143866622573,0.949802133090391
"234","JAR-00261",27.284868,1.055466,27.71,1.047583,0.357372,0.05858,0.208796,0.77437,0.055516,0.030797,4886,46,95.9408834863636,9.03089115943299,0.563331301792888,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefShallow","Jarvis",2012-05-06,"Forereef","Shallow",-0.375579,-160.01323026,5.15,23.5,0,2.5,3.5,68,2.5,0,0,NA,0.60625,0.362125,2.9,2,1,2.43129473775351,0,0,0,0.230213226330951,0.540842917460736,2.1622198211574,9.36979179774816,18.468722923207,13.5905071501202,2.52593044102961,6.99907892351846,0,0,0,4.42783716949128,12.082074530191,3.45108938069597,0,85.2797729557548,0,3.17328465581977,2.25643441310821
"235","JAR-00262",27.272309,1.068669,27.736,1.033333,0.362179,0.062895,0.205816,0.80517,0.095439,0.132246,4829,38,113.394165607273,11.8115610296949,0.849620433208928,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis","2012-14","ForereefShallow","Jarvis",2012-05-03,"Forereef","Shallow",-0.3813377,-159.98648302,3.95,12.5,0,15,19,50,3.5,0,0,NA,0.8775,0.739,3.25,2,1,2.84278925052072,0,0,0,0.805285941138042,0.491080834632434,1.26075047951192,9.90080919513258,5.08021414043277,6.69212266503331,2.78038236581771,3.41474380689164,0,0,0.166110011939201,2.60197500796591,0,15.8728245134806,0,25.789849604819,0,5.28246825839775,3.68278188094574
