SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ISLAND,ANALYSIS_YEAR,SITE,DATE_,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,DEPTH,HARD_CORAL,SOFT_CORAL,MA,CCA,TA,SAND,ComplexityValue,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,PISCIVORE,PLANKTIVORE,PRIMARY,SECONDARY,TotFish,Acanthuridae,Apogonidae,Aulostomidae,Balistidae,Belonidae,Blenniidae,Bothidae,Caesionidae,Callionymidae,Caracanthidae,Carangidae,Carcharhinidae,Chaetodontidae,Chanidae,Cirrhitidae,Congridae,Dasyatidae,Diodontidae,Echeneidae,Ephippidae,Fistulariidae,Gobiidae,Holocentridae,Kyphosidae,Labridae,Lethrinidae,Lutjanidae,Malacanthidae,Microdesmidae,Monacanthidae,Mullidae,Muraenidae,Myliobatidae,Oplegnathidae,Ostraciidae,Pempheridae,Pinguipedidae,Pomacanthidae,Pomacentridae,Priacanthidae,Ptereleotridae,Scaridae,Scombridae,Scorpaenidae,Serranidae,Sphyraenidae,Sphyrnidae,Synodontidae,Tetraodontidae,Tripterygiidae,Zanclidae,UNKNOWN
8728,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00443,4/10/15,Forereef,Mid,-0.37238709,-159.9759576,9.3,1,0,0,34,65,0,NA,0.10375,0.007375,0.325,20.44,6.21,1.27,3.09,31.00, 1.0 , -   , -   , 0.9 , -   , 0.0 , -   , -   , -   , -   , 7.5 , -   , -   , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.3 , -   , 10.6 , -   , -   , -   , 0.9 , -   , -   , -   , -   , -   , -   , 0.8 , 1.5 , -   , -   , 0.0 , -   , -   , 5.4 , -   , -   , -   , -   , -   , -   , -   
8732,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00447,4/10/15,Forereef,Mid,-0.38203038,-159.975153,10.65,12.5,0,8.5,36.5,42.5,0,NA,0.50625,0.279125,1.15,245.71,2126.91,39.37,12.43,2424.42, 33.7 , -   , -   , 4.7 , -   , -   , -   , -   , -   , -   , 5.1 , 166.5 , 0.4 , -   , 1.0 , -   , -   , -   , -   , -   , -   , -   , 5.5 , -   , 8.8 , -   , 47.2 , -   , -   , 0.0 , 0.4 , -   ," 2,085.1 ", -   , -   , 0.4 , -   , 0.8 , 7.1 , -   , -   , 24.6 , 10.7 , -   , 22.4 , -   , -   , -   , -   , -   , -   , -   
8774,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00449,4/12/15,Forereef,Mid,-0.36555927,-159.9826927,13.25,23.5,0,5.5,26,45,0,NA,0.23,0.156,0.9,35.17,47.19,23.24,19.29,124.88, 31.3 , -   , -   , 5.5 , -   , 0.0 , -   , -   , -   , -   , 0.5 , -   , -   , -   , 1.1 , -   , -   , -   , -   , -   , -   , -   , 0.5 , -   , 10.7 , -   , 21.2 , -   , -   , 2.5 , 1.1 , -   , -   , -   , -   , -   , -   , 0.8 , 10.4 , -   , -   , 9.0 , -   , -   , 30.2 , -   , -   , -   , -   , -   , -   , -   
8699,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00453,4/9/15,Forereef,Mid,-0.381892,-160.0011468,10.35,30.5,0,2.5,22.5,44.5,0,NA,0.42375,0.238875,1.05,67.26,45.36,34.00,31.21,177.83, 16.9 , -   , -   , 3.5 , -   , 0.1 , -   , -   , -   , -   , 4.3 , -   , 0.5 , -   , 1.4 , -   , -   , -   , -   , -   , -   , -   , 37.5 , -   , 15.4 , -   , 51.7 , -   , -   , 0.5 , 1.2 , -   , -   , -   , -   , -   , -   , 2.9 , 12.5 , -   , -   , 15.6 , -   , -   , 13.8 , -   , -   , -   , -   , -   , -   , -   
8790,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00454,4/13/15,Forereef,Mid,-0.37440159,-160.0127911,7.7,22.5,0.5,4,12.5,60,0.5,NA,0.33,0.233,0.95,212.31,20.66,25.00,15.45,273.42, 6.6 , 0.1 , -   , 4.1 , -   , 0.1 , -   , -   , -   , -   , 15.3 , 173.8 , 0.7 , -   , 2.0 , -   , -   , -   , -   , -   , -   , -   , 2.3 , -   , 3.6 , 5.5 , 9.9 , -   , -   , -   , 1.2 , 0.2 , -   , -   , -   , -   , -   , 1.0 , 9.0 , -   , -   , 15.4 , -   , -   , 22.6 , -   , -   , -   , -   , -   , -   , -   
8788,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00458,4/13/15,Forereef,Mid,-0.38178261,-159.9944623,8.6,9,0,4,2,85,0,NA,0.2725,0.2185,1.05,64.14,6.42,64.58,37.50,172.64, 40.9 , -   , -   , 4.5 , -   , -   , -   , -   , -   , -   , 5.0 , 38.8 , 1.5 , -   , 0.8 , -   , -   , -   , -   , -   , -   , 0.0 , 18.9 , -   , 5.0 , -   , 19.3 , -   , -   , -   , 0.6 , -   , -   , -   , -   , -   , -   , 1.3 , 5.0 , -   , -   , 19.1 , -   , -   , 1.2 , -   , -   , -   , 10.7 , -   , -   , -   
8729,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00459,4/10/15,Forereef,Mid,-0.37565175,-159.9733869,7.3,8,0,2.5,21,68.5,0,NA,0.2425,0.1425,0.6,15.88,27.18,20.09,7.14,70.30, 15.2 , -   , -   , 1.9 , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.2 , -   , 1.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 5.0 , -   , 10.5 , -   , -   , -   , 0.3 , -   , -   , -   , -   , -   , -   , 0.4 , 10.9 , -   , -   , 4.4 , -   , -   , 19.4 , -   , -   , -   , -   , -   , 0.7 , -   
8725,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00467,4/10/15,Forereef,Mid,-0.37844737,-159.9784198,6.85,14,0,4.5,67.5,14,0,NA,0.395,0.263,1.1,47.03,34.68,31.45,15.96,129.12, 13.6 , -   , -   , 17.0 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , 4.3 , -   , 12.8 , -   , 38.0 , -   , -   , 0.8 , -   , -   , -   , -   , -   , 1.8 , -   , 0.4 , 8.1 , -   , -   , 17.3 , -   , -   , 14.8 , -   , -   , -   , -   , -   , -   , -   
8746,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00470,4/11/15,Forereef,Mid,-0.36716759,-159.9815376,8.7,30,0,5,40,25,0,NA,0.36125,0.16725,0.9,40.86,26.70,14.06,7.28,88.90, 7.9 , -   , -   , 9.9 , -   , 0.1 , 0.3 , -   , -   , -   , -   , -   , -   , -   , 1.2 , -   , -   , -   , -   , -   , -   , -   , 3.1 , -   , 1.9 , -   , 28.2 , -   , -   , 0.2 , 1.8 , -   , -   , -   , -   , -   , -   , 0.1 , 3.8 , -   , -   , 5.5 , -   , -   , 24.8 , -   , -   , -   , -   , -   , -   , -   
8689,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00472,4/8/15,Forereef,Mid,-0.37521187,-160.0133422,11.05,29,21,0,12.5,32.5,5,NA,0.665,0.4465,1.85,273.46,159.84,62.37,18.70,514.38, 89.9 , 0.2 , -   , 10.2 , -   , 0.1 , -   , -   , -   , -   , 8.8 , 242.1 , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , 1.4 , 26.5 , 4.7 , 3.2 , 14.4 , -   , -   , -   , 1.4 , -   , -   , -   , -   , -   , -   , 2.1 , 46.6 , -   , -   , 20.3 , 2.7 , -   , 39.7 , -   , -   , -   , -   , -   , -   , -   
8705,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00474,4/9/15,Forereef,Mid,-0.38160291,-160.0072756,11.8,35,0,4,22.5,38.5,0,NA,0.3525,0.1905,0.85,48.85,25.04,35.91,13.52,123.32, 16.4 , -   , -   , 5.7 , -   , 0.3 , -   , -   , -   , -   , 13.4 , -   , 2.7 , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   , 1.8 , -   , 0.9 , -   , 25.5 , -   , -   , 0.5 , 0.7 , -   , -   , -   , -   , -   , -   , 3.3 , 8.9 , -   , -   , 13.4 , -   , -   , 29.0 , -   , -   , -   , -   , -   , -   , -   
8685,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00477,4/8/15,Forereef,Mid,-0.36929442,-160.008344,12.25,35,0,2.5,17.5,36,9,NA,0.48625,0.2835,1.3,202.05,79.94,81.03,11.07,374.09, 25.3 , 0.3 , -   , 8.5 , -   , 0.0 , -   , -   , -   , -   , 18.0 , 169.8 , 2.4 , 52.6 , 0.4 , -   , -   , -   , -   , -   , -   , -   , 0.7 , -   , 3.2 , -   , 2.3 , -   , -   , -   , 1.9 , -   , -   , -   , -   , -   , -   , 1.7 , 22.7 , -   , -   , 10.6 , -   , -   , 53.6 , -   , -   , -   , -   , -   , -   , -   
8686,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00478,4/8/15,Forereef,Mid,-0.3652224,-160.0061019,12.35,29.5,0,0.5,26.5,42,1.5,NA,0.43875,0.225,1.05,349.55,25.74,28.58,9.79,413.66, 7.6 , 0.1 , -   , 6.9 , -   , 0.0 , -   , -   , -   , -   , 236.5 , 95.3 , 0.2 , -   , 0.7 , -   , -   , -   , -   , -   , -   , -   , 1.5 , -   , 3.5 , -   , 11.9 , -   , -   , -   , 1.6 , -   , -   , -   , -   , -   , -   , 1.4 , 15.1 , -   , -   , 18.9 , -   , -   , 12.6 , -   , -   , -   , -   , -   , -   , -   
8707,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00479,4/9/15,Forereef,Mid,-0.37346089,-159.9736622,10.35,20,0,2,47.5,27,3.5,NA,0.44625,0.28375,1.15,148.26,47.61,19.34,15.38,230.60, 12.7 , -   , -   , 11.3 , -   , 0.1 , -   , -   , -   , -   , 18.5 , 121.1 , 0.8 , -   , 1.7 , -   , -   , -   , -   , -   , -   , -   , 1.2 , -   , 7.4 , -   , 1.1 , -   , -   , 0.6 , 1.8 , -   , -   , -   , -   , -   , -   , 1.7 , 10.8 , -   , -   , 4.2 , -   , -   , 35.7 , -   , -   , -   , -   , -   , -   , -   
8773,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00480,4/12/15,Forereef,Mid,-0.36348752,-159.9909661,9.25,5.5,0,6,9.5,78.5,0.5,NA,0.2375,0.1765,0.85,18.79,4.31,21.56,12.95,57.61, 13.0 , -   , -   , 4.0 , -   , 0.0 , -   , -   , -   , -   , -   , -   , 0.1 , -   , 1.5 , -   , -   , -   , -   , -   , -   , -   , 0.8 , -   , 8.6 , -   , 15.5 , -   , -   , 0.0 , 2.9 , -   , -   , -   , -   , -   , -   , 0.0 , 1.7 , -   , 0.0 , 7.2 , -   , -   , 2.2 , -   , -   , -   , -   , -   , -   , -   
8748,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00481,4/11/15,Forereef,Mid,-0.38153107,-159.9733019,11.05,22.5,0,1.5,40,36,0,NA,0.47875,0.267,1,13.30,122.05,31.97,18.58,185.90, 98.1 , -   , -   , 5.0 , -   , 0.1 , -   , -   , -   , -   , 2.0 , -   , 0.1 , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   , 7.4 , -   , 7.8 , -   , 6.9 , -   , -   , 1.8 , -   , -   , -   , -   , -   , 0.7 , -   , 0.7 , 13.1 , -   , -   , 12.0 , -   , -   , 29.7 , -   , -   , -   , -   , -   , -   , -   
8708,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00482,4/9/15,Forereef,Mid,-0.37937986,-159.9749601,10.15,12.5,0,1,25,57,4.5,NA,0.33,0.205,1.25,9.42,385.50,38.65,19.21,452.77, 26.0 , -   , -   , 11.4 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , 0.7 , -   , -   , -   , -   , -   , -   , -   , 1.6 , -   , 12.7 , -   , 6.8 , -   , -   , 0.0 , -   , -   , 371.2 , -   , -   , 0.3 , -   , 0.8 , 8.1 , -   , -   , 2.7 , -   , -   , 10.4 , -   , -   , -   , -   , -   , -   , -   
8702,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00487,4/9/15,Forereef,Mid,-0.38207925,-159.9836678,7.8,10,0,17.5,12.5,58.5,1.5,NA,0.315,0.251,1.3,33.35,16.24,13.73,6.38,69.70, 9.6 , 0.0 , -   , 7.4 , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.1 , -   , 1.3 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 3.5 , -   , 28.4 , -   , -   , 0.3 , 0.1 , -   , -   , -   , -   , -   , -   , 0.2 , 5.1 , -   , -   , 3.4 , -   , -   , 10.2 , -   , -   , -   , -   , -   , -   , -   
8721,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00488,4/10/15,Forereef,Mid,-0.37300902,-159.9809348,7.45,25,0,7.5,47.5,20,0,NA,0.7575,0.3575,2.15,58.04,15.20,7.88,26.51,107.64, 6.5 , -   , -   , 7.5 , -   , 0.1 , -   , -   , -   , -   , 8.6 , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , 4.9 , -   , 10.1 , 3.2 , 39.7 , -   , -   , 1.8 , -   , -   , -   , -   , 0.3 , 5.5 , -   , 0.6 , 6.0 , -   , -   , 1.2 , -   , -   , 11.5 , -   , -   , -   , -   , -   , -   , -   
8723,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00490,4/10/15,Forereef,Mid,-0.37633035,-159.9762924,8.8,17.5,0,5,32.5,45,0,NA,0.195,0.124,0.65,3.26,49.61,30.70,14.98,98.55, 12.0 , -   , -   , 18.6 , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   , 4.8 , -   , 8.0 , -   , 0.7 , -   , -   , 1.8 , -   , 1.0 , -   , -   , 0.3 , 0.6 , -   , 1.6 , 14.8 , -   , -   , 18.2 , -   , -   , 15.0 , -   , -   , -   , -   , -   , 0.3 , -   
8769,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00492,4/12/15,Forereef,Mid,-0.37081355,-160.0099869,11.95,32.5,0.5,7.5,20,38,1.5,NA,0.645,0.3095,1.2,30.54,42.56,13.20,16.46,102.76, 18.0 , 0.1 , -   , 12.1 , -   , 0.1 , -   , -   , -   , -   , 6.0 , -   , -   , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   , 1.6 , -   , 2.0 , -   , 1.6 , -   , -   , 0.7 , -   , 1.1 , -   , -   , -   , -   , -   , 1.6 , 8.2 , -   , -   , 3.1 , -   , -   , 45.8 , -   , -   , -   , -   , -   , -   , -   
8775,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00494,4/12/15,Forereef,Mid,-0.36256953,-159.9928925,12.15,17.5,0,3.5,25,52.5,1.5,NA,0.425,0.275,1.35,52.80,20.58,38.37,18.04,129.80, 12.9 , -   , -   , 12.9 , -   , -   , -   , -   , -   , -   , 14.5 , -   , -   , -   , 1.6 , -   , -   , -   , -   , -   , -   , -   , 8.7 , -   , 4.9 , -   , 25.8 , -   , -   , 0.9 , 1.3 , -   , -   , -   , -   , -   , -   , 2.3 , 5.5 , -   , -   , 22.2 , -   , -   , 16.3 , -   , -   , -   , -   , -   , -   , -   
8752,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00496,4/11/15,Forereef,Mid,-0.36377979,-159.9886204,10.65,14,0,17.5,8.5,60,0,NA,0.25625,0.153875,0.85,27.95,16.73,24.26,17.97,86.91, 8.7 , -   , -   , 7.9 , -   , 0.0 , -   , -   , -   , -   , -   , -   , 0.4 , -   , 2.0 , -   , -   , -   , -   , -   , -   , -   , 3.4 , -   , 9.7 , -   , 21.8 , -   , -   , -   , 2.3 , -   , -   , -   , -   , -   , -   , 1.0 , 9.8 , -   , -   , 11.6 , -   , -   , 7.9 , -   , -   , -   , -   , -   , 0.4 , -   
8688,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00500,4/8/15,Forereef,Mid,-0.37905129,-160.015197,9.35,13,0,2.5,11,73,0.5,NA,0.31875,0.271375,1.1,71.68,21.16,16.08,10.30,119.22, 8.0 , -   , -   , 3.2 , -   , 0.0 , -   , -   , -   , -   , 2.2 , 44.5 , 1.3 , -   , 1.3 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 4.8 , -   , 5.2 , -   , -   , 0.2 , 0.9 , 3.5 , -   , -   , 0.2 , -   , -   , 0.9 , 13.7 , -   , -   , 4.2 , -   , -   , 23.2 , -   , -   , -   , 1.2 , -   , 0.6 , -   
8751,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00503,4/11/15,Forereef,Shallow,-0.36352758,-159.9937159,4.9,5.5,0,7,20,56,11.5,NA,0.9275,0.64725,2.5,28.22,8.52,78.02,16.79,131.55, 70.3 , -   , -   , 11.3 , -   , 0.2 , -   , -   , -   , -   , 8.6 , -   , 0.7 , -   , 2.5 , -   , -   , -   , -   , -   , -   , -   , 0.2 , -   , 7.3 , -   , 17.2 , -   , -   , -   , 1.9 , -   , -   , -   , 0.2 , -   , -   , 0.2 , 3.2 , -   , -   , 3.4 , -   , 0.1 , 1.3 , -   , -   , -   , 2.7 , -   , 0.2 , -   
8789,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00504,4/13/15,Forereef,Shallow,-0.3799158,-160.0141628,6,4.5,0,2.5,4,87.5,1.5,NA,1.155,0.695,3,4.07,0.27,16.43,7.13,27.90, 6.7 , -   , -   , 1.8 , -   , 0.0 , -   , -   , -   , -   , -   , -   , 1.0 , -   , 2.8 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.3 , -   , -   , -   , -   , -   , 1.0 , -   , -   , -   , -   , -   , -   , 0.9 , 1.6 , -   , -   , 7.5 , -   , -   , 2.0 , -   , -   , -   , 0.0 , -   , 0.3 , -   
8749,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00507,4/11/15,Forereef,Shallow,-0.37977817,-159.9833875,5.35,25,0,22.5,22.5,30,0,NA,0.1975,0.0809,0.45,13.85,1992.56,4.25,1.91,2012.57, 3.1 , -   , -   , 1.2 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.6 , -   , 13.7 , -   , -   , -   , -   , -   ," 1,989.5 ", -   , -   , -   , -   , 0.6 , 2.1 , -   , -   , -   , -   , -   , 0.7 , -   , -   , -   , -   , -   , -   , -   
8731,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00510,4/10/15,Forereef,Shallow,-0.37978747,-159.9804628,6,3.5,0,31,30.5,35,0,NA,0.19125,0.122975,0.6,63.57,7.44,11.53,2.26,84.80, 6.4 , -   , -   , 1.1 , -   , 0.1 , -   , -   , -   , -   , -   , 33.9 , -   , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   , 0.6 , -   , 1.7 , -   , 27.9 , -   , -   , -   , 0.3 , -   , -   , -   , -   , -   , -   , 0.3 , 1.3 , -   , -   , 4.8 , -   , -   , 5.9 , -   , -   , -   , -   , -   , -   , -   
8793,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00511,4/13/15,Forereef,Shallow,-0.36826411,-160.0074457,2.7,9,0,0,27.5,60,3.5,NA,1.785,1.7535,6.25,26.85,32.06,79.37,14.81,153.09, 29.2 , -   , -   , 6.1 , -   , 0.1 , -   , -   , -   , -   , 0.6 , -   , 0.2 , -   , 1.8 , -   , -   , -   , -   , -   , -   , -   , 32.4 , 2.7 , 2.6 , 2.1 , 14.2 , -   , -   , -   , 2.4 , -   , -   , -   , -   , -   , -   , 0.1 , 3.1 , -   , -   , 44.2 , -   , -   , 11.0 , -   , -   , -   , 0.1 , -   , 0.3 , -   
8730,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00513,4/10/15,Forereef,Shallow,-0.37677174,-159.9810238,5.75,17.5,0,11,60,11.5,0,NA,0.49625,0.235625,0.85,23.28,48.10,4.15,4.68,80.21, 1.7 , -   , -   , 3.6 , -   , 0.1 , -   , 32.9 , -   , -   , -   , -   , -   , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.3 , -   , 18.0 , -   , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   , 1.0 , 4.2 , -   , -   , 1.7 , -   , -   , 14.1 , -   , -   , -   , -   , -   , -   , -   
8722,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00514,4/10/15,Forereef,Shallow,-0.37527264,-159.9795826,5.05,7.5,0,20,35,37.5,0,NA,0.33,0.233,1.25,4.31,8.21,10.92,5.36,28.80, 6.4 , -   , -   , 1.6 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , -   , 0.7 , -   , -   , -   , -   , -   , -   , -   , 0.4 , -   , 3.2 , -   , -   , -   , -   , -   , 1.4 , -   , -   , -   , -   , -   , -   , 0.3 , 5.0 , -   , -   , 3.7 , -   , -   , 6.0 , -   , -   , -   , -   , -   , -   , -   
8792,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00519,4/13/15,Forereef,Shallow,-0.37108915,-160.0094813,2.55,10,0,5,35,47.5,2.5,NA,1.49,1.48375,5.75,21.97,33.51,75.95,17.44,148.86, 35.6 , -   , -   , 11.7 , 2.1 , 0.2 , -   , -   , -   , -   , 9.8 , -   , 0.9 , -   , 1.4 , -   , -   , -   , -   , -   , -   , -   , 26.1 , 14.3 , 5.5 , -   , 8.2 , -   , -   , -   , 3.4 , -   , -   , -   , -   , -   , -   , 0.3 , 4.6 , -   , -   , 21.6 , -   , -   , 0.2 , -   , -   , -   , 2.1 , -   , 0.8 , -   
8745,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00521,4/11/15,Forereef,Shallow,-0.36590268,-159.9835111,6,9,0,11,32.5,46.5,1,NA,0.34625,0.222,1.05,1.33,4.37,3.37,8.47,17.54, 0.8 , -   , -   , 1.6 , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.4 , -   , 0.9 , -   , -   , -   , -   , -   , -   , 0.1 , -   , -   , 8.6 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.5 , 1.7 , -   , 0.3 , 2.0 , -   , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   
8727,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00523,4/10/15,Forereef,Shallow,-0.37119828,-159.9826178,5.5,25,0,9,52.5,9,4.5,NA,1.23625,0.66325,2.8,12.18,12.76,21.81,23.94,70.69, 4.2 , -   , -   , 4.7 , -   , 0.0 , -   , -   , -   , -   , -   , -   , 0.2 , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , 8.6 , -   , 18.1 , -   , 12.2 , -   , -   , 1.7 , 0.2 , -   , -   , -   , -   , 1.6 , -   , 0.1 , 2.5 , -   , -   , 15.9 , -   , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   
8724,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00526,4/10/15,Forereef,Shallow,-0.3771615,-159.9835499,3,6,0,12.5,51.5,22.5,7.5,NA,0.605,0.421,1.75,0.97,0.85,42.03,2.16,46.02, 32.8 , -   , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , 0.7 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 5.1 , -   , -   , 4.9 , -   , -   , 0.2 , -   , -   , -   , 0.0 , -   , -   , -   
8709,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00528,4/9/15,Forereef,Shallow,-0.37598653,-159.9776368,5.9,14,0,6.5,47.5,32,0,NA,0.3225,0.1515,0.6,10.84,38.59,11.44,9.37,70.24, 7.1 , -   , -   , 20.9 , -   , -   , -   , 8.2 , -   , -   , -   , -   , 0.3 , -   , 1.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 5.3 , -   , 6.1 , -   , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   , 0.4 , 5.2 , -   , -   , 3.1 , -   , -   , 11.8 , -   , -   , -   , -   , -   , -   , -   
8755,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00530,4/11/15,Forereef,Shallow,-0.37175719,-159.9807029,5.25,8.5,0,4,80.5,7,0,NA,0.26125,0.114375,0.575,8.83,208.21,3.11,2.26,222.41, 1.1 , -   , -   , 0.5 , -   , 0.1 , -   , 201.5 , -   , -   , -   , -   , -   , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , 0.6 , -   , 1.7 , -   , 3.0 , -   , -   , 0.0 , -   , -   , -   , -   , -   , 0.2 , -   , 0.1 , 5.3 , -   , -   , 1.2 , -   , -   , 6.7 , -   , -   , -   , 0.0 , -   , -   , -   
8771,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00532,4/12/15,Forereef,Shallow,-0.3633374,-160.0047243,3.05,3.5,0,11.5,4.5,80.5,0,NA,0.15125,0.083875,0.7,12.35,1.76,32.01,29.24,75.37, 16.6 , -   , -   , 3.7 , -   , 0.0 , -   , -   , -   , -   , 19.2 , -   , 0.7 , -   , 0.8 , -   , -   , -   , -   , -   , -   , -   , 2.1 , -   , 2.0 , -   , 8.8 , -   , -   , -   , 3.1 , -   , -   , -   , -   , -   , -   , 0.4 , 2.5 , -   , -   , 11.6 , -   , -   , 3.6 , -   , -   , -   , -   , -   , -   , -   
8720,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00538,4/10/15,Forereef,Shallow,-0.36843376,-159.9832122,5.35,15,0,17.5,40,27.5,0,NA,0.4125,0.2605,1.15,8.98,7.22,4.94,7.08,28.22, 0.3 , -   , -   , 2.2 , -   , 0.0 , -   , -   , -   , -   , 5.1 , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 5.4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 5.1 , -   , -   , 3.5 , -   , -   , 6.4 , -   , -   , -   , -   , -   , -   , -   
8765,nSPC,2015,PRIAs,Pacific Remote Island Areas,Jarvis,2015-17,JAR-00539,4/12/15,Forereef,Shallow,-0.36619747,-160.0065382,2.5,3.5,0,0.5,4,89.5,2.5,NA,1.35475,1.311225,4.65,14.81,11.44,44.77,13.44,84.45, 29.1 , -   , -   , 10.0 , -   , 0.0 , -   , -   , -   , -   , 7.2 , -   , 1.4 , -   , 0.8 , -   , -   , -   , -   , -   , -   , -   , 10.1 , -   , 2.5 , -   , 6.1 , -   , -   , -   , 2.5 , -   , -   , -   , -   , -   , -   , 0.0 , 1.9 , -   , -   , 11.5 , -   , -   , 1.3 , -   , -   , -   , 0.0 , -   , -   , -   
